paper_id,doi,loc_multi,soil_type,city,country,latitude,longitude,elevation,year_start,years_num,annual_precip,field_history,exp_design,exp_arrangement,reps,plot_width,plot_length,trtmt_levels,trtmt_main,trtmt_main_levels,trtmt_splitA,trtmt_splitA_levels,trtmt_splitB,trtmt_splitB_levels,trtmt_splitC,trtmt_splitC_levels
5050,10.1016/j.still.2011.08.010,2,ferralo-orthic dystric Acrisol,Lubao,Kenya,0.319667,34.79565,1558,2008,2,1612,farmers fields,randomized complete block,NA,4,5,6,1,management type,6,NA,NA,NA,NA,NA,NA
5050,10.1016/j.still.2011.08.010,3,nito-rhodic haplic Ferralsol,Virhembe,Kenya,0.242467,34.85215,1569,2008,2,2232,farmers fields,randomized complete block,NA,4,5,6,1,management type,6,NA,NA,NA,NA,NA,NA
5051,10.1007/s10705-011-9423-7,1,chromic cambisols,Machangâ€™a in Mbeere,Kenya,-0.75,37.75,1050,2005,3,~1100,farmers fields,NA,split plot,3,1.8,4.5,2,tillage-organic resource,7,mineral fertilizer,2,NA,NA,NA,NA
5052,10.1016/j.apsoil.2011.02.001,1,humic Nitisols,National Agricultural Research Laboratories (NARL) in Kabete,Kenya,-1.24,36.683,1740,1976,31,940,long term research farm,randomized complete block,NA,3,4.5,7,1,nutrient amendments,4,NA,NA,NA,NA,NA,NA
5053,10.1007/s00374-011-0539-3,1,humic Nitisols,Kenya Agricultural Research Institute (KARI) at the National Agricultural Research Laboratories station at Kabete,Kenya,-1.25,36.683,1737,1976,31,980,long term research farm,randomized complete block,NA,4,4,7.5,1,nutrient amendments,7,NA,NA,NA,NA,NA,NA
5054,10.1007/s10460-010-9264-z,1,NA,"Emuhaya Division, Vihiga District",Kenya,0.06945,34.64817,NA,2003,1,1200-2100,farmes fields,unrandomized,NA,1,0.25,0.75,2,fertilizer type,2,fertilizer rate,5,NA,NA,NA,NA
5054,10.1007/s10460-010-9264-z,2,NA,"Chakol Division, Teso District",Kenya,0.58495,34.30208,NA,2003,1,1200-2100,farmes fields,unrandomized,NA,1,0.25,0.75,2,fertilizer type,2,fertilizer rate,5,NA,NA,NA,NA
5055,urn:nbn:de:hebis:34-2011101139312,1,Nitisol,Kenya Agricultural Research Institute (KARI) in Kakamega,Kenya,0.2827,34.767883,1543,2008,2,1978,long term research farm,randomized complete block,NA,4,5,6,1,tillage and fertilizer type,3,NA,NA,NA,NA,NA,NA
5055,urn:nbn:de:hebis:34-2011101139312,2,Acrisol,Lubao sublocation,Kenya,0.319667,34.79655,1558,2008,2,1612,farmers fields,randomized complete block,NA,4,5,6,1,tillage and fertilizer type,3,NA,NA,NA,NA,NA,NA
5055,urn:nbn:de:hebis:34-2011101139312,3,Ferralsol,Virhembe sublocation,Kenya,0.242467,34.85215,1569,2008,2,2232,farmers fields,randomized complete block,NA,4,5,6,1,tillage and fertilizer type,3,NA,NA,NA,NA,NA,NA
5056,10.1080/00103624.2011.609260,1,Ferralsol,"Nyabeda area, Siaya District",Kenya,0.12739,34.39555,1140-1400,2003,2,800-2000,NA,randomized complete block,NA,4,4,4.5,2,nutrient amendments,2,crop diversity,7,NA,NA,NA,NA
5057,ISSN 1991-637X,1,NA,Timboroa,Kenya,0.08482,35.52715,NA,2003,2,NA,NA,factorial arrangement,split-split plot,3,NA,NA,2,weed management,2,fertilizer rate,3,NA,NA,NA,NA
5058,10.1111/j.1574-0862.2010.00459.x,1,NA,Siaya District,Kenya,0.03758,34.25982,1100-1600,2003,3,NA,farmers fields,randomized complete block,NA,1,10,10.5,2,crop rotation,3,nutrient amendmendment,2,NA,NA,NA,NA
5058,10.1111/j.1574-0862.2010.00459.x,2,NA,Vihiga District,Kenya,0.8375,34.59438,1100-1600,2003,3,NA,farmers fields,randomized complete block,NA,1,10,10.5,2,crop rotation,3,nutrient amendmendment,2,NA,NA,NA,NA
5059,10.1007/s10705-008-9210-2,1,NA,Teso,Kenya,0.6,34.3333,1420,2005,2,1800,farmers field,factorial arrangement,split-split plot,3,4.5,5,3,crop residue,2,crop diversity,3,nutrient amendment,2,NA,NA
5060,10.1007/s10705-008-9216-9,1,Humic Nitisol,Embu,Kenya,-0.5,37.45,NA,2002,4,1200,research farm,blocked,split-split plot,3,5,6,3,crop residue,4,nitrogen fertilizer,2,crop diversity,2,NA,NA
5060,10.1007/s10705-008-9216-9,2,Ferric Alisol,Machanga,Kenya,-0.78333,37.6667,NA,2002,4,900,research farm,blocked,split-split plot,3,6,6,3,crop residue,4,nitrogen fertilizer,2,crop diversity,2,NA,NA
5061,10.5897/AJAR09.169,1,NA,"KEPHIS-Kitale regional office, in Trans Nzoi district",Kenya,1.01667,35,1875,2004,3,104,research farm,randomized complete block,split plot,3,3.75,5,2,nutrient amendments,5,crop genetics,3,NA,NA,NA,NA
5062,10.1016/j.fcr.2010.02.002,1,Plinthosol,Bware,Kenya,-1.003889,34.532778,NA,2006,2,519-772,research farm (17 fields across experiment),randomized by farm,strip plot,1,8,8,2,nutrient amendments,7,weed mgmt,2,NA,NA,NA,NA
5062,10.1016/j.fcr.2010.02.002,2,Acrisol,Korondo,Kenya,-0.98333,34.72778,NA,2006,2,519-772,research farm (17 fields across experiment),randomized by farm,strip plot,1,8,8,2,nutrient amendments,7,weed mgmt,2,NA,NA,NA,NA
5062,10.1016/j.fcr.2010.02.002,3,Acrisol,Magongo,Kenya,-0.96667,34.46667,NA,2006,2,519-772,research farm (17 fields across experiment),randomized by farm,strip plot,1,8,8,2,nutrient amendments,7,weed mgmt,2,NA,NA,NA,NA
5062,10.1016/j.fcr.2010.02.002,4,Plinthosol,Mukuyu,Kenya,-1,34.483,NA,2006,2,519-772,research farm (17 fields across experiment),randomized by farm,strip plot,1,8,8,2,nutrient amendments,7,weed mgmt,2,NA,NA,NA,NA
5062,10.1016/j.fcr.2010.02.002,5,NA,Nyangaya,Kenya,-0.7666,34.51667,NA,2006,2,519-772,research farm (17 fields across experiment),randomized by farm,strip plot,1,8,8,2,nutrient amendments,7,weed mgmt,2,NA,NA,NA,NA
5062,10.1016/j.fcr.2010.02.002,6,Plinthosol,Nyakuru,Kenya,-0.783,34.5,NA,2006,2,519-772,research farm (17 fields across experiment),randomized by farm,strip plot,1,8,8,2,nutrient amendments,7,weed mgmt,2,NA,NA,NA,NA
5062,10.1016/j.fcr.2010.02.002,7,Arenosol,Oboke,Kenya,-0.783,34.483,NA,2006,2,519-772,research farm (17 fields across experiment),randomized by farm,strip plot,1,8,8,2,nutrient amendments,7,weed mgmt,2,NA,NA,NA,NA
5062,10.1016/j.fcr.2010.02.002,8,Letposol,Ogango,Kenya,-0.7667,34.483,NA,2006,2,519-772,research farm (17 fields across experiment),randomized by farm,strip plot,1,8,8,2,nutrient amendments,7,weed mgmt,2,NA,NA,NA,NA
5062,10.1016/j.fcr.2010.02.002,9,Vertisol,Midida,Kenya,-0.91667,34.3666,NA,2006,2,519-772,research farm (17 fields across experiment),randomized by farm,strip plot,1,8,8,2,nutrient amendments,7,weed mgmt,2,NA,NA,NA,NA
5062,10.1016/j.fcr.2010.02.002,10,Plinthosol,Nyamage,Kenya,-0.9667,34.4,NA,2006,2,519-772,research farm (17 fields across experiment),randomized by farm,strip plot,1,8,8,2,nutrient amendments,7,weed mgmt,2,NA,NA,NA,NA
5062,10.1016/j.fcr.2010.02.002,11,Regosol,Ogada,Kenya,-0.95,34.41667,NA,2006,2,519-772,research farm (17 fields across experiment),randomized by farm,strip plot,1,8,8,2,nutrient amendments,7,weed mgmt,2,NA,NA,NA,NA
5062,10.1016/j.fcr.2010.02.002,12,Regosol,Osogo,Kenya,-0.983,34.4333,NA,2006,2,519-772,research farm (17 fields across experiment),randomized by farm,strip plot,1,8,8,2,nutrient amendments,7,weed mgmt,2,NA,NA,NA,NA
5062,10.1016/j.fcr.2010.02.002,13,Plinthosol,Sibuoche,Kenya,-0.95,34.367,NA,2006,2,519-772,research farm (17 fields across experiment),randomized by farm,strip plot,1,8,8,2,nutrient amendments,7,weed mgmt,2,NA,NA,NA,NA
5062,10.1016/j.fcr.2010.02.002,14,Stagnosol,Bonda,Kenya,-1,34.45,NA,2006,2,519-772,research farm (17 fields across experiment),randomized by farm,strip plot,1,8,8,2,nutrient amendments,7,weed mgmt,2,NA,NA,NA,NA
5062,10.1016/j.fcr.2010.02.002,15,Plinthosol,Majengo,Kenya,-1.0166,34.4833,NA,2006,2,519-772,research farm (17 fields across experiment),randomized by farm,strip plot,1,8,8,2,nutrient amendments,7,weed mgmt,2,NA,NA,NA,NA
5062,10.1016/j.fcr.2010.02.002,16,NA,Rayudhi,Kenya,-1.033,34.4833,NA,2006,2,519-772,research farm (17 fields across experiment),randomized by farm,strip plot,1,8,8,2,nutrient amendments,7,weed mgmt,2,NA,NA,NA,NA
5062,10.1016/j.fcr.2010.02.002,17,Acrisol,Wasio,Kenya,-1.0333,34.5,NA,2006,2,519-772,research farm (17 fields across experiment),randomized by farm,strip plot,1,8,8,2,nutrient amendments,7,weed mgmt,2,NA,NA,NA,NA
5063,https://repository.maseno.ac.ke/handle/123456789/3917,1,NA,Karirana,Kenya,-1.1,36.65,2260,1998,10,NA,farmers fields,randomized complete block,NA,3,6 bushes,10 bushes,2,fertilizer rate,5,NA,NA,NA,NA,NA,NA
5063,https://repository.maseno.ac.ke/handle/123456789/3917,2,NA,Timbilil,Kenya,-0.3667,35.35,2180,1998,10,NA,farmers fields,randomized complete block,NA,3,6 bushes,10 bushes,2,fertilizer rate,5,NA,NA,NA,NA,NA,NA
5063,https://repository.maseno.ac.ke/handle/123456789/3917,3,NA,Changoi,Kenya,-0.48333,35.2333,1860,1998,10,NA,farmers fields,randomized complete block,NA,3,6 bushes,10 bushes,2,fertilizer rate,5,NA,NA,NA,NA,NA,NA
5063,https://repository.maseno.ac.ke/handle/123456789/3917,4,NA,Sotik Highlands,Kenya,-0.58333,35.08333,1800,1998,10,NA,farmers fields,randomized complete block,NA,3,6 bushes,10 bushes,2,fertilizer rate,5,NA,NA,NA,NA,NA,NA
5063,https://repository.maseno.ac.ke/handle/123456789/3917,5,NA,Kipkebe,Kenya,-0.68333,35.08333,1800,1998,10,NA,farmers fields,randomized complete block,NA,3,6 bushes,10 bushes,2,fertilizer rate,5,NA,NA,NA,NA,NA,NA
5064,10.1017/S0014479709990457,1,orthic Ferralsol,Bukura Agricultural College in western Kenya,Kenya,0.116667,34.5,NA,2007,2,1700,research farm,randomized complete block,NA,3,3,5,1,nutrient amendments,12,NA,NA,NA,NA,NA,NA
5065,10.1007/s10457-009-9249-3,1,Ferralsol,"Central Kisa, Butere-Mumias District",Kenya,0.15,34.55,1485,1997,7,1705,on-farm experiment,randomized complete block,NA,4,6,6,2,crop diversity,3,nutrient amendmendment,2,NA,NA,NA,NA
5066,10.1016/j.fcr.2009.10.013,1,Humic Nitisol,"Mukuuni, Meru South",Kenya,-0.39175,37.659361,1287,2004,4,1200,on-farm experiment,randomized complete block,NA,3,4.5,6,3,legume intercrop,3,row spacing,2,phosphorus amendment,2,NA,NA
5066,10.1016/j.fcr.2009.10.013,2,Xanthic Ferralsol,"Machangâ€™a, Mbeere District",Kenya,-0.790778,37.662583,1028,2004,4,900,school land,randomized complete block,NA,3,4.5,6,3,legume intercrop,3,row spacing,2,phosphorus amendment,2,NA,NA
5067,NA,1,Humic Nitisol,"National Agricultural Research Laboratories of the Kenya Agricultural Research Institute (KARI), Kabete",Kenya,-1.25,36.683,1737,1976,27,980,long term research farm,NA,NA,NA,4,7.5,2,organic inputs,4,inorganic inputs,2,NA,NA,NA,NA
5068,10.1007/s10705-009-9294-3,1,orthic Ferralsol,Burkura,Kenya,0.116667,34.5,1400,2006,2,1800,NA,randomized complete block,NA,3,3,5,1,nutrient amendments,12,NA,NA,NA,NA,NA,NA
5069,10.1017/S0014479709990810,1,NA,Nyabeda,Kenya,0.11667,34.4,1420,2001,3,1800,on-farm; researcher managed,randomized complete block,split plot design,3,6,12,2,cropping system,3,phosphorus amendment,4,NA,NA,NA,NA
